Team Id,Team Name,Candidate Type,Candidate's Name,Candidate's Email,Candidate's Mobile,Candidate's Gender,Country,Course Pursuing,Course Stream,Specialization,Year Of Study,Passing Out Year,Candidate's Organisation,Registration Time
UT0V02H2,Quia eaque,team leader,Tiya Krishnamurthy,tiyakrishnamurthy@example.com,8421266071,M,India,Engineering,B.Tech/BE,Computer Science,First Year,2027,"Amity University (AU), Gwalior, Madhya Pradesh",2024-02-24 21:21:08
UQI949V6,Ab eius,team member,Krish Madan,krishmadan@example.com,04823927726,M,India,Engineering,B.Tech/BE,Computer Science,Third Year,2025,Sister Nivedita University (SNU),2024-02-24 22:04:56
UQI949V6,Ab eius,team member,Shlok Varughese,shlokvarughese@example.com,02196306734,M,India,Engineering,B.Tech/BE,Computer Science,First Year,2025,"Indian Institute of Technology (IIT), Patna",2024-02-24 22:04:56
UQI949V6,Ab eius,team leader,Aaryahi Gara,aaryahigara@example.com,9207423064,M,India,Engineering,B.Tech/BE,Computer Science,Third Year,2025,Sister Nivedita University (SNU),2024-02-24 22:03:42
U486J3FV,Illo impedit,team leader,Ahana  Gokhale,ahanagokhale@example.com,5318661231,M,India,,,,,,Ms Enterprise,2024-02-24 22:15:45
UQ2F9S53,Ex sapiente,team leader,Anahi Varghese,anahivarghese@example.com,+912336154745,F,India,,,,,,"Subodh Public School, Rambagh, Jaipur",2024-02-24 23:28:36
US7D3J53,Labore aliquid,team leader,Eshani Kunda,eshanikunda@example.com,08716251234,M,India,,,,,2022,Ramanand Arya D.A.V. College,2024-02-25 0:11:06
UZ6Q50L1,Cupiditate accusamus,team leader,Ivana Baria,ivanabaria@example.com,7951352026,F,India,Engineering,B.Tech/BE,Computer Science,Third Year,2025,"Vignan's Institute of Information Technology, Andhra Pradesh",2024-02-25 7:56:25
U587XYP7,Distinctio fugit,team leader,Zeeshan Shetty,zeeshanshetty@example.com,09450753210,F,India,Engineering,B.Tech/BE,Computer Science,Third Year,2025,"Vignan's Institute of Information Technology, Andhra Pradesh",2024-02-25 8:47:13
UE3XM085,Repellendus at,team leader,Ira Baral,irabaral@example.com,+916378372357,M,India,Engineering,B.Tech/BE,,,2023,"Ajay Kumar Garg Engineering College (AKGEC), Ghaziabad",2024-02-25 8:53:51
UE3XM085,Repellendus at,team member,Reyansh Grewal,reyanshgrewal@example.com,+913527441263,M,India,Engineering,B.Tech/BE,Electronics and Communication,,2023,"Ajay Kumar Garg Engineering College (AKGEC), Ghaziabad",2024-02-25 8:56:41
UWXR5765,Aperiam eaque,team leader,Shalv Chakraborty,shalvchakraborty@example.com,6839250990,M,India,Engineering,B.Tech/BE,Electronics and Communication,First Year,2027,"Govind Ballabh Pant Engineering College, Pauri (GBPEC)",2024-02-25 9:28:02
U746I7EV,Velit quae,team leader,Tanya Chawla,tanyachawla@example.com,05756579507,F,India,Engineering,B.Tech/BE,Computer Science,Third Year,2025,"Vignan's Institute of Information Technology (VIIT), Duvvada, Visakhapatnam",2024-02-25 9:33:17
UTA4790P,Totam quos,team leader,Arnav Saraf,arnavsaraf@example.com,8294195498,M,India,"Arts, Science & Commerce",Company Secretary,Commerce,Second Year,2026,Institute of Company Secretaries of India,2024-02-25 9:47:41
U1DA6S40,Doloremque voluptas,team leader,Ayesha Barman,ayeshabarman@example.com,05976726424,F,India,Engineering,B.Tech/BE,Computer Science,Third Year,2025,"Vignan's Institute of Information Technology, Andhra Pradesh",2024-02-25 10:17:00
U293FT2P,Consequuntur corporis,team member,Amira Sidhu,amirasidhu@example.com,+917097859778,M,India,Engineering,B.Tech/BE,Computer Science,Second Year,2026,"Sambalpur University Institute of Information Technology (SUIIT), Sambalpur University",2024-02-26 13:11:57
U293FT2P,Consequuntur corporis,team leader,Saira Sharma,sairasharma@example.com,+918518779124,M,India,Engineering,B.Tech/BE,Computer Science,Second Year,2026,"Sambalpur University Institute of Information Technology (SUIIT), Sambalpur University",2024-02-25 11:07:36
U9TP096W,Vero nobis,team leader,Kiara Tata,kiaratata@example.com,02706296979,F,India,Management,2nd-Year MBA,General Management,First Year,2025,"MET Institute of Management (MET), Mumbai",2024-02-25 11:34:26
UL9U09D5,Ea possimus,team leader,Mohanlal Bhandari,mohanlalbhandari@example.com,5415737328,M,India,Engineering,B.Tech/BE,Computer Science,Fourth Year,2024,"VSM's Somashekhar R Kothiwale Institute of Technology, Nipani, Karnataka",2024-02-25 11:56:03
U7T83Y2P,Provident sint,team leader,Tarini Comar,tarinicomar@example.com,0346861169,M,India,Management,BBA (Graduation),Sales & MarketingÂ Management,Second Year,2025,"Chhatrapati Shahu Ji Maharaj University (CSJMU), Kanpur",2024-02-25 12:05:30
UC87A18P,Rem adipisci,team leader,Urvi Ben,urviben@example.com,6364759102,M,India,Engineering,B.Tech/BE,Computer Science,,2022,"Accurate Institute of Management And Technology (AIMT), Greater Noida",2024-02-25 13:46:47
U94WZ45O,Doloremque nostrum,team leader,Shayak Chanda,shayakchanda@example.com,3059126052,M,India,Engineering,B.Tech/BE,Computer Science,Second Year,2026,"Sambalpur University Institute of Information Technology (SUIIT), Sambalpur University",2024-02-25 14:40:54
U1F01M3T,Soluta iusto,team leader,Anay Anne,anayanne@example.com,03870317061,M,India,Management,2nd-Year MBA,HumanÂ ResourceÂ (HR)Â Management,,2023,"Dr. Bhimrao Ambedkar University (DBAU), Agra, Uttar Pradesh",2024-02-25 14:45:06
U536E7AM,Numquam dolor,team leader,Prerak Salvi,preraksalvi@example.com,+919945147871,M,India,Engineering,B.Tech/BE,Chemical,Second Year,2026,Jadavpur University,2024-02-25 14:53:56
UGI9815D,Quidem,team leader,Ryan Gera,ryangera@example.com,04729572722,M,India,Engineering,B.Tech/BE,Chemical,Second Year,2026,Jadavpur University,2024-02-25 14:56:44
U7GO9U68,Possimus aliquam,team leader,Fateh Tandon,fatehtandon@example.com,00689379580,M,India,Management,2nd-Year MBA,Sales & MarketingÂ Management,First Year,2025,"Symbiosis Centre for Management and Human Resource Development (SCMHRD), Pune",2024-02-25 14:59:57
U36WQ85K,Doloribus,team member,Krish Bose,krishbose@example.com,02949001007,F,India,Engineering,B.Tech/BE,Computer Science,Second Year,2026,"Samrat Ashok Technological Institute, Vidisha (M.P.)",2024-02-25 17:25:44
U36WQ85K,Doloribus,team member,Tanya Trivedi,tanyatrivedi@example.com,03559235557,F,India,Engineering,B.Tech/BE,Computer Science,Second Year,2026,"Samrat Ashok Technological Institute, Vidisha (M.P.)",2024-02-25 17:25:44
U36WQ85K,Doloribus,team leader,Sahil Subramaniam,sahilsubramaniam@example.com,+916396796032,F,India,Engineering,B.Tech/BE,Computer Science,Second Year,2026,"Samrat Ashok Technological Institute, Vidisha (M.P.)",2024-02-25 17:22:10
U23K1S1L,Impedit aliquam,team leader,Dhanuk Hayer,dhanukhayer@example.com,+911974186460,M,India,"Arts, Science & Commerce",M. Com,General,Second Year,2024,Berhampur University,2024-02-25 20:47:50
UN6Q556L,Maxime quos,team leader,Aniruddh Chander,aniruddhchander@example.com,07924270076,M,India,Engineering,B.Tech/BE,Computer Science,Fourth Year,2024,Dr. APJ Abdul Kalam Technical University,2024-02-25 21:22:57
UN6Q556L,Maxime quos,team member,Yuvraj  Bali,yuvrajbali@example.com,+910807677717,F,India,Engineering,Master of Computer Applications,Computer Science,First Year,2025,"PES Institute of Technology (PESIT), PES University, Bangalore",2024-03-02 13:50:52
UN6Q556L,Maxime quos,team member,Lavanya Kanda,lavanyakanda@example.com,5532138176,F,India,Engineering,B.Tech/BE,Computer Science,Second Year,2026,"Birla Institute of Technology (BIT), Deoghar",2024-02-29 7:37:39
UTOJ6660,Nam deleniti,team leader,Hazel Mane,hazelmane@example.com,9865906390,M,India,Engineering,B.Tech/BE,Electrical,Third Year,2025,"Jadavpur University (JU), Kolkata",2024-02-25 21:34:51
UG8D21H6,Voluptates error,team leader,Anya Mane,anyamane@example.com,3649241486,M,India,"Arts, Science & Commerce",B. A.,Bachelor of Arts (B.A.),First Year,2026,"Jwala Devi Mahavidyalay Retahi, Manikpur, Kunda Pratapgrah",2024-02-25 23:10:56
UCS57L21,Autem,team leader,Pranay Yogi,pranayyogi@example.com,+914611162072,M,India,,,,,2023,"Mumbai University (MU), Mumbai",2024-02-26 0:05:24
U283CO1W,Exercitationem accusamus,team leader,Ira Borde,iraborde@example.com,8879823635,M,India,Engineering,Integrated/Dual Degree,Information Technology,Third Year,2026,IIT,2024-02-26 1:19:21
UE93GD62,Dignissimos amet,team leader,Arhaan Tandon,arhaantandon@example.com,0065557455,M,India,Engineering,B.Tech/BE,Computer Science,Second Year,2026,"Sambalpur University Institute of Information Technology (SUIIT), Sambalpur University",2024-02-26 13:03:39
UE93GD62,Dignissimos amet,team member,Arhaan Bose,arhaanbose@example.com,4507988808,M,India,Engineering,B.Tech/BE,Computer Science,Second Year,2026,"Sambalpur University Institute of Information Technology (SUIIT), Sambalpur University",2024-02-26 13:30:13
UD70XY25,Nesciunt necessitatibus,team leader,Samarth Sibal,samarthsibal@example.com,01244251576,F,India,Engineering,B.Tech/BE,Computer Science,Fourth Year,2024,"Dr. Vishwanath Karad MIT World Peace University (MIT-WPU), Pune",2024-02-26 15:38:55
UGL3659S,Quaerat quos,team leader,Ritvik Walia,ritvikwalia@example.com,+917233372529,M,India,Engineering,B.Tech/BE,Computer Science,Second Year,2026,"United College Of Engineering and Research (UCER), Allahabad",2024-02-26 15:58:01
UU20K4F9,Ducimus fugit,team leader,Jayant Shan,jayantshan@example.com,+915274595604,M,India,Engineering,B.Tech/BE,Dairy Technology,Third Year,2025,WBUAFS,2024-02-26 18:09:56
U44D9A4Y,Culpa eos,team leader,Vedika Swamy,vedikaswamy@example.com,5272516645,F,India,Engineering,B.Tech/BE,Computer Science,Second Year,2026,"MITWPU Department of Computer Engineering, Pune, Maharashtra",2024-02-26 19:11:04
U2H437VU,Distinctio asperiores,team leader,Raghav Raju,raghavraju@example.com,+911966210587,M,India,BS- Bechelor Of Science,BS- Bechelor Of Science,Bachelor of Science (B.Sc),Third Year,2027,"Indian Institute of Technology (IIT), Kharagpur",2024-02-26 19:41:12
U5Q577WX,Cul dignissimos,team leader,Rhea Reddy,rheareddy@example.com,+910111625776,M,India,"Arts, Science & Commerce",B. Sc,Computer Science,Third Year,2024,"Vellore Institute of Technology (VIT), Vellore",2024-02-27 1:05:15
U0B1GV34,Dicta,team leader,Zoya Swaminathan,zoyaswaminathan@example.com,+917418534301,M,India,DIPLOMA,,,,2026,"Dr. Vishwanath Karad MIT World Peace University (MIT-WPU), Pune",2024-02-27 12:02:00
UW955HU6,Possimus enim,team leader,Kimaya Hayer,kimayahayer@example.com,07675223620,M,India,Management,BBA (Graduation),Not Applicable (N/A),Third Year,2024,"St, Vincent Pallotti College, Raipur",2024-02-28 0:12:41
U5JVD629,Iure vitae,team leader,Dhruv Lad,dhruvlad@example.com,+919186563057,M,India,Engineering,B.Tech/BE,Computer Science,Fourth Year,2024,Einstein academy of technology and management,2024-02-29 13:13:44
UVF97J40,Quibusdam illum,team leader,Ishaan Toor,ishaantoor@example.com,+917870667173,M,India,Engineering,B.Tech/BE,Chemical,Second Year,2026,"Jadavpur University (JU), Kolkata",2024-02-29 16:31:40
UTUV7125,Saepe esse,team leader,Rati Subramanian,ratisubramanian@example.com,4181398738,M,India,Management,2nd-Year MBA,OperationsÂ Management,,2026,Vidyasagar Evening College,2024-02-29 18:42:46
U7HS4J15,Ut,team leader,Elakshi Grewal,elakshigrewal@example.com,+917011441469,M,India,"Arts, Science & Commerce",B. Sc,IT (information technology),Third Year,2024,"Dr. GY Pathrikar College of CS & IT, Aurangabad, Maharashtra",2024-02-29 21:28:11
UHY904Q9,Itaque quidem,team leader,Emir Grover,emirgrover@example.com,4227056161,M,India,Engineering,B.Tech/BE,Computer Science,Third Year,2025,"JSS Academy of Technical Education (JSSATE), Noida",2024-03-01 2:54:07
U26TZ04G,Ratione sint,team leader,Jhanvi Joshi,jhanvijoshi@example.com,+919904006736,F,India,Management,BBA (Graduation),HumanÂ ResourceÂ (HR)Â Management,Third Year,2024,"Arka Jain University (AJU), Jamshedpur",2024-03-02 11:16:46
UB574I9N,Amet incidunt,team member,Ritvik Amble,ritvikamble@example.com,09963146026,M,India,Engineering,B.Tech/BE,Information Technology,Second Year,2026,"Jadavpur University (JU), Kolkata",2024-03-03 11:51:23
UB574I9N,Amet incidunt,team leader,Vidur Mandal,vidurmandal@example.com,05713506290,M,India,Engineering,B.Tech/BE,Information Technology,Second Year,2026,"Jadavpur University (JU), Kolkata",2024-03-03 11:48:38
UB574I9N,Amet incidunt,team member,Ishaan Mani,ishaanmani@example.com,03100323094,M,India,Engineering,B.Tech/BE,Information Technology,Second Year,2026,"Jadavpur University (JU), Kolkata",2024-03-03 11:51:23
U17Y61RV,Eaque similique,team leader,Heer Lanka,heerlanka@example.com,0085011221,M,India,Data Science,Data Science,,Second Year,2025,"Indian Institute of Technology (IIT), Madras",2024-03-03 15:54:53
UX454KS3,Unde porro,team member,Mehul Venkataraman,mehulvenkataraman@example.com,+913854164357,M,India,Engineering,B.Tech/BE,Computer Science,First Year,2027,"Jadavpur University (JU), Kolkata",2024-03-04 19:58:59
UX454KS3,Unde porro,team member,Bhavin Chaudhari,bhavinchaudhari@example.com,07326016811,M,India,Engineering,B.Tech/BE,Production,First Year,2027,"Jadavpur University (JU), Kolkata",2024-03-04 19:58:59
UX454KS3,Unde porro,team leader,Divit Majumdar,divitmajumdar@example.com,+913558432334,F,India,Engineering,B.Tech/BE,Electronics and Communication,First Year,2027,"Jadavpur University (JU), Kolkata",2024-03-04 19:58:50
U91T2GR4,Error perspiciatis,team leader,Seher Wali,seherwali@example.com,+919120827482,F,India,Engineering,B.Tech/BE,Artificial Intelligence and Data Science,First Year,2027,"Government College of Engineering, Ratnagiri",2024-03-05 20:21:35
U1P3D36O,Inventore,team leader,Alisha Walia,alishawalia@example.com,3749003492,M,India,Engineering,B.Tech/BE,Chemical,Second Year,2026,"Rajiv Gandhi Institute of Petroleum Technology (RGIPT), Jais, Uttar Pradesh",2024-03-06 20:18:31
U1P3D36O,Inventore,team member,Madhav Ratta,madhavratta@example.com,+918238157337,M,India,Engineering,B.Tech/BE,Information Technology,Second Year,2026,"Rajiv Gandhi Institute of Petroleum Technology (RGIPT), Jais, Uttar Pradesh",2024-03-06 20:18:37
UX4446IY,Mollitia unde,team leader,Purab Tailor,purabtailor@example.com,4331718106,M,India,Engineering,B.Tech/BE,Electrical,Third Year,2025,"Sant Longowal Institute of Engineering and Technology, Longowal, Punjab",2024-03-07 0:01:51
UX4446IY,Mollitia unde,team member,Vedika Sha,vedikasha@example.com,+916880598698,M,India,Engineering,B.Tech/BE,Electrical,Third Year,2025,"Sant Longowal Institute of Engineering and Technology, Longowal, Punjab",2024-03-07 0:01:58
U9F2Y27G,Fuga voluptas,team leader,Anahita Ramachandran,anahitaramachandran@example.com,+912412274229,M,India,Engineering,B.Tech/BE,Computer Science,First Year,2027,"Nirma University, Ahmedabad",2024-03-09 21:05:58
UZS9296O,Quidem dolore,team leader,Yuvraj  Apte,yuvrajapte@example.com,07150285555,M,India,Management,1st-Year MBA,General Management,,2025,Xavier School of Management,2024-03-10 8:53:33
UNP16R02,Veniam distinctio,team leader,Vedika Borde,vedikaborde@example.com,+915131535796,F,India,Engineering,B.Tech/BE,Computer Science,Third Year,2025,"J.C. Bose University of Science and Technology, YMCA, Faridabad",2024-03-10 9:58:55
U567PM0B,Perferendis quia,team leader,Misha Majumdar,mishamajumdar@example.com,+910632445985,M,India,Engineering,B.Tech/BE,Data Science,Second Year,2026,"Heritage Institute of Technology (HIT), Kolkata",2024-03-11 19:08:15
U356ZJS6,Volestias ad,team leader,Indrajit Sridhar,indrajitsridhar@example.com,+911632816343,M,India,Engineering,B.Tech/BE,Mechanical,Fourth Year,2024,"Ramkrishna Mahato Government Engineering College, Purulia",2024-03-11 23:39:06
UW023F3M,A culque,team leader,Zara Grewal,zaragrewal@example.com,01163093259,M,India,,,,,,Mahendra Educational Pvt. Ltd.,2024-03-12 10:47:04
U1X9S8K7,Aspernatur eaque,team member,Stuvan Solanki,stuvansolanki@example.com,4340497264,M,India,Engineering,B.Tech/BE,Information Technology,Second Year,2026,"Jadavpur University (JU), Kolkata",2024-03-13 17:15:17
U1X9S8K7,Aspernatur eaque,team leader,Zeeshan Dalal,zeeshandalal@example.com,5618613191,M,India,Engineering,B.Tech/BE,Information Technology,Second Year,2026,"Jadavpur University (JU), Kolkata",2024-03-13 16:34:25
U1X9S8K7,Aspernatur eaque,team member,Kabir Bakshi,kabirbakshi@example.com,+914724113859,M,India,Engineering,B.Tech/BE,Information Technology,Second Year,2026,"Jadavpur University (JU), Kolkata",2024-03-14 1:58:16
U117BFO3,Nam earum,team leader,Ayesha Mahal,ayeshamahal@example.com,+911307895716,M,India,Engineering,B.Tech/BE,Mining Engineering,Fourth Year,2024,Indian Institute of Technology (Indian School of Mines),2024-03-14 10:50:12
U484JW6M,Quis voluptate,team leader,Kashvi Kala,kashvikala@example.com,07650015512,M,India,Engineering,B.Tech/BE,Computer Science,Fourth Year,2024,"Pranveer Singh Institute of Technology (PSIT), Kanpur",2024-03-14 10:57:21
UQ74E2H5,Sint eveniet,team leader,Biju Dada,bijudada@example.com,3206760019,F,India,Engineering,B.Tech/BE,Computer Science,Fourth Year,2024,"Global Nature Care Sangathan Group of Institutions (GNCSGI), Jabalpur, Madhya Pradesh",2024-03-14 11:08:06
U1Y79WX9,Ullam quaerat,team leader,Ishaan Sidhu,ishaansidhu@example.com,+911020496734,M,India,Engineering,B.Tech/BE,Data Science,Third Year,2025,"Fabtech Technical Campus (FTC), Sangola, Maharashtra",2024-03-14 11:08:31
ULWD5329,Unde voluptates,team leader,Pari Lall,parilall@example.com,+912582322709,M,India,Engineering,B.Tech/BE,Computer Science,Third Year,2025,"Dr. D.Y. Patil Institute of Technology Pimpri, Pune",2024-03-14 11:11:20
UN8UR582,Est unde,team leader,Ranbir Tata,ranbirtata@example.com,7819401491,F,India,Engineering,B.Tech/BE,Computer Science,Third Year,2025,"Pranveer Singh Institute of Technology (PSIT), Kanpur",2024-03-14 11:19:02
U6657IXR,Aliquid maiores,team leader,Krish Ganesh,krishganesh@example.com,05241954524,M,India,Engineering,B.Tech/BE,Information Technology,Third Year,2025,"Ajay Kumar Garg Engineering College (AKGEC), Ghaziabad",2024-03-14 11:33:13
UZ3EA240,Illo culpa,team leader,Divij Dalal,divijdalal@example.com,8057582205,M,India,Engineering,B.Tech/BE,Computer Science,Third Year,2025,"Sankalchand Patel College of Engineering (SPCE), Visnagar, Gujarat",2024-03-14 11:34:15
U914KRP1,Quibusdam quibusdam,team leader,Krish Master,krishmaster@example.com,+915336803329,F,India,Engineering,B.Tech/BE,Computer Science,Fourth Year,2024,"SJB Institute of Technology (SJBIT), Bengaluru",2024-03-14 11:47:53
UWG1176L,Magnam aut,team leader,Sahil Rama,sahilrama@example.com,4742940547,F,India,Engineering,B.Tech/BE,Computer Science,Fourth Year,2024,"Visvesvariya Technology University, Belgaum",2024-03-14 12:00:42
UX3U1R21,Dicta quaerat,team leader,Zoya Bassi,zoyabassi@example.com,+913188983610,M,India,,,,,2023,"Amrita School of Engineering (ASE), Bangalore",2024-03-14 12:17:45
UH5433MR,Quae exercitationem,team leader,Jayant Dhillon,jayantdhillon@example.com,7976527791,M,India,Engineering,B.Tech/BE,Electrical,Second Year,2026,"Gaya College of Engineering (GCE), Gaya",2024-03-14 12:19:07
U64R2QT7,Sint earum,team leader,Shray Dhillon,shraydhillon@example.com,2660588338,M,India,Engineering,B.Tech/BE,Electronics and Communication,Third Year,2025,"Aditya Engineering College (AEC), Andhra Pradesh",2024-03-14 12:30:59
UV42KH42,Recusandae eaque,team leader,Sara Chaudhary,sarachaudhary@example.com,+919264505465,M,India,Engineering,B.Tech/BE,Computer Science,Second Year,2026,"Brainware University, Kolkata",2024-03-14 13:20:21
U7S3AZ59,Fugiat dignissimos,team leader,Rhea Srinivas,rheasrinivas@example.com,00878999037,M,India,Engineering,B.Tech/BE,Computer Science,Fourth Year,2024,"Godavari Institute of Engineering and Technology, AP",2024-03-14 14:01:01
U331PX8S,Iure eum,team leader,Divyansh Deo,divyanshdeo@example.com,04378398784,F,India,Engineering,B.Tech/BE,Computer Science,Fourth Year,2024,"Global Nature Care Sangathan Group of Institutions (GNCSGI), Jabalpur, Madhya Pradesh",2024-03-14 14:12:13
U25E2D8P,Sapiente eveniet,team leader,Jayesh Jani,jayeshjani@example.com,+917509276360,F,India,Engineering,B.Tech/BE,Electronics and Communication,Fourth Year,2024,Gouthami institute of technology and management for women,2024-03-14 14:36:11
U6RGC654,Sunt perferendis,team leader,Ishita Mani,ishitamani@example.com,+915305823821,M,India,Engineering,B.Tech/BE,Computer Science,Third Year,2025,"Pranveer Singh Institute of Technology (PSIT), Kanpur",2024-03-14 15:11:20
U9EJ77H7,Reiciendis hic,team leader,Gokul Bhalla,gokulbhalla@example.com,+914245666816,M,India,Engineering,B.Tech/BE,Information Technology,Second Year,2026,"Government Engineering College (GEC), Bilaspur",2024-03-14 15:11:40
U7V9D89G,Eligendi,team leader,Mannat Ratta,mannatratta@example.com,8223359188,F,India,Engineering,B.Tech/BE,Computer Science,Third Year,2025,"SR University, Warangal",2024-03-14 18:57:25
U20KMT79,Ducimus inventore,team leader,Zaina Rout,zainarout@example.com,03343807270,M,India,Engineering,B.Tech/BE,Computer Science,Fourth Year,2024,"Jain University (JU), Bangalore",2024-03-14 19:40:02
U5D5PM63,Quia laboriosam,team leader,Urvi Dayal,urvidayal@example.com,+913517465084,M,India,Engineering,B.E.,Computer Science,Third Year,2025,"Acharya Institute of Technology (AIT), Bangalore",2024-03-14 21:31:43
U2T59CG8,Sequi perferendis,team leader,Seher Rajan,seherrajan@example.com,06156709871,M,India,Engineering,B.Tech/BE,Computer Science,First Year,2027,"ITER, SOA UNIVERSITY",2024-03-14 23:46:59
UBEV7173,Minus quos,team leader,Indrajit Madan,indrajitmadan@example.com,01121200558,F,India,Engineering,B.Tech/BE,Information Technology,Fourth Year,2024,"Vasireddy Venkatadri Institute of Technology, Namburu, Andhra Pradesh",2024-03-16 21:30:34
U6ET69L6,Neque tenetur,team leader,Mishti Tandon,mishtitandon@example.com,+918017009016,M,India,,,,,2023,"Rampurhat College, Rampurhat, West Bengal",2024-03-17 20:57:17
U09QDE33,Iste quisquam,team leader,Saira Wali,sairawali@example.com,7963801451,M,India,"Arts, Science & Commerce",B. A.,General,Third Year,2024,"Rampurhat College, Rampurhat, West Bengal",2024-03-17 20:59:04
URF48D64,Doloremque ut,team leader,Bhavin Bala,bhavinbala@example.com,5921133674,F,India,Engineering,B.Tech/BE,Information Technology,Third Year,2025,"Techno Main Salt Lake, Kolkata, West Bengal",2024-03-17 22:33:41
U6DT921Q,Hic nulla,team leader,Nirvi Goswami,nirvigoswami@example.com,0908778388,M,India,Engineering,B.Tech/BE,Computer Science,Third Year,2025,"Techno Main Salt Lake, Kolkata, West Bengal",2024-03-17 22:36:48